Location,Crash Type,Municipality,Year,Crash Count,Latitude,Longitude
GRANVILLE ST & W 32ND AVE,Property damage only,VANCOUVER,2019,9,49.24368,-123.139206
GRANVILLE ST & W 45TH AVE,Property damage only,VANCOUVER,2019,9,49.230631,-123.139663
GRANVILLE ST & W 62ND AVE,Property damage only,VANCOUVER,2019,9,49.21499,-123.140301
GRANVILLE ST & W 8TH AVE,Property damage only,VANCOUVER,2019,9,49.264503,-123.138529
HAMILTON ST & W PENDER ST,Property damage only,VANCOUVER,2019,9,49.282119,-123.110956
JERVIS ST & ROBSON ST,Property damage only,VANCOUVER,2019,9,49.287001,-123.128536
KILLARNEY ST & KINGSWAY,Property damage only,VANCOUVER,2019,9,49.236377,-123.045735
MAIN ST & POWELL ST,Property damage only,VANCOUVER,2019,9,49.283192,-123.09956
MCGILL ST & N RENFREW ST,Property damage only,VANCOUVER,2019,9,49.288721,-123.044048
NICOLA ST & W GEORGIA ST,Property damage only,VANCOUVER,2019,9,49.289784,-123.129402
RICHARDS ST & W PENDER ST,Property damage only,VANCOUVER,2019,9,49.283416,-123.112864
VINE ST & W 41ST AVE,Property damage only,VANCOUVER,2019,9,49.234653,-123.159937
ABBOTT ST & EXPO BLVD & PAT QUINN WAY,Property damage only,VANCOUVER,2019,10,49.278645,-123.107641
ADANAC ST & CLARK DR,Property damage only,VANCOUVER,2019,10,49.277667,-123.077246
ARBUTUS ST & W 37TH AVE & WEST BOULEVARD,Property damage only,VANCOUVER,2019,10,49.238291,-123.155447
ARLINGTON ST & E 49TH AVE & UNNAMED LANE,Property damage only,VANCOUVER,2019,10,49.223251,-123.02816
ARTHUR LAING BRIDGE & GRANVILLE ST OFFRAMP & GRANVILLE ST ONRAMP & SW MARINE DR & SW MARINE DR OFFRAMP & SW MARINE DR ONRAMP,Property damage only,VANCOUVER,2019,10,49.202323,-123.134614
ASH ST & SW MARINE DR,Property damage only,VANCOUVER,2019,10,49.209373,-123.118961
BALFOUR AVE & OAK ST & W 22ND AVE,Property damage only,VANCOUVER,2019,10,49.251719,-123.127448
BAYSWATER ST & W 4TH AVE,Property damage only,VANCOUVER,2019,10,49.268422,-123.171072
BAYSWATER ST & W BROADWAY,Property damage only,VANCOUVER,2019,10,49.264126,-123.171241
BEATTY ST & DUNSMUIR ST & DUNSMUIR VIADUCT,Property damage only,VANCOUVER,2019,10,49.279839,-123.110537
BOUNDARY RD & VANNESS AVE,Property damage only,VANCOUVER,2019,10,49.234918,-123.023635
BURRARD ST & W 12TH AVE,Property damage only,VANCOUVER,2019,10,49.260941,-123.145866
BURRARD ST & W 1ST AVE,Property damage only,VANCOUVER,2019,10,49.270666,-123.145483
CAMBIE ST & DUNSMUIR ST,Property damage only,VANCOUVER,2019,10,49.280488,-123.111556
CAMOSUN ST & SW MARINE DR & W 41ST AVE & TURNING LANE,Property damage only,VANCOUVER,2019,10,49.234777,-123.19622
CARRALL ST & E CORDOVA ST & W CORDOVA ST,Property damage only,VANCOUVER,2019,10,49.282429,-123.104267
CLARK DR & E 10TH AVE,Property damage only,VANCOUVER,2019,10,49.261417,-123.077602
CLARK DR & E 3RD AVE,Property damage only,VANCOUVER,2019,10,49.267849,-123.07738
COLUMBIA ST & E HASTINGS ST,Property damage only,VANCOUVER,2019,10,49.281401,-123.102263
CORNWALL AVE & CYPRESS ST,Property damage only,VANCOUVER,2019,10,49.272475,-123.147806
DENMAN ST & NELSON ST,Property damage only,VANCOUVER,2019,10,49.28938,-123.138616
DRAKE ST & HOWE ST,Property damage only,VANCOUVER,2019,10,49.276755,-123.128786
DUMFRIES ST & KINGSWAY,Property damage only,VANCOUVER,2019,10,49.248944,-123.073352
DUNBAR ST & SW MARINE DR,Property damage only,VANCOUVER,2019,10,49.230603,-123.185361
DUNBAR ST & W 4TH AVE,Property damage only,VANCOUVER,2019,10,49.268585,-123.183636
E 12TH AVE & QUEBEC ST,Property damage only,VANCOUVER,2019,10,49.260231,-123.103085
E 12TH AVE & SOPHIA ST,Property damage only,VANCOUVER,2019,10,49.260188,-123.098306
E 1ST AVE & LAKEWOOD DR,Property damage only,VANCOUVER,2019,10,49.269534,-123.061901
E 1ST AVE & WOODLAND DR,Property damage only,VANCOUVER,2019,10,49.269622,-123.07349
E 34TH AVE & VICTORIA DR,Property damage only,VANCOUVER,2019,10,49.239223,-123.06539
E 37TH AVE & KNIGHT ST,Property damage only,VANCOUVER,2019,10,49.236835,-123.076912
E BROADWAY & ST GEORGE ST,Property damage only,VANCOUVER,2019,10,49.262505,-123.093
E HASTINGS ST & GORE AVE,Property damage only,VANCOUVER,2019,10,49.281312,-123.097465
EUCLID AVE & JOYCE ST,Property damage only,VANCOUVER,2019,10,49.236424,-123.033627
GORE AVE & KEEFER ST,Property damage only,VANCOUVER,2019,10,49.279435,-123.097188
GRANVILLE BRIDGE & W 4TH AVE,Property damage only,VANCOUVER,2019,10,49.267939,-123.138452
GRANVILLE ST & W 67TH AVE,Property damage only,VANCOUVER,2019,10,49.210886,-123.140448
GRIFFITHS WAY & PACIFIC BLVD,Property damage only,VANCOUVER,2019,10,49.276723,-123.109139
HAMILTON ST & W GEORGIA ST,Property damage only,VANCOUVER,2019,10,49.279937,-123.114255
HELMCKEN ST & HOWE ST,Property damage only,VANCOUVER,2019,10,49.278846,-123.125624
HELMCKEN ST & SEYMOUR ST,Property damage only,VANCOUVER,2019,10,49.277531,-123.123614
HOMER ST & W PENDER ST,Property damage only,VANCOUVER,2019,10,49.282763,-123.111922
HORNBY ST & W HASTINGS ST,Property damage only,VANCOUVER,2019,10,49.286605,-123.115827
HOWE ST & W CORDOVA ST,Property damage only,VANCOUVER,2019,10,49.286609,-123.113865
JOYCE ST & WELLINGTON AVE,Property damage only,VANCOUVER,2019,10,49.24004,-123.030127
KINGSWAY & WESSEX ST,Property damage only,VANCOUVER,2019,10,49.233191,-123.03407
MACDONALD ST & SW MARINE DR,Property damage only,VANCOUVER,2019,10,49.225788,-123.168416
MAINLAND ST & NELSON ST,Property damage only,VANCOUVER,2019,10,49.276628,-123.118973
MAPLE ST & W BROADWAY,Property damage only,VANCOUVER,2019,10,49.263782,-123.150543
PACIFIC BLVD & SMITHE ST,Property damage only,VANCOUVER,2019,10,49.274868,-123.113008
RICHARDS ST & W CORDOVA ST & WATER ST,Property damage only,VANCOUVER,2019,10,49.284708,-123.110918
VENABLES ST & VERNON DR,Property damage only,VANCOUVER,2019,10,49.276812,-123.079305
ANGUS DR & SW MARINE DR,Property damage only,VANCOUVER,2019,11,49.209472,-123.148711
ASH ST & W 12TH AVE,Property damage only,VANCOUVER,2019,11,49.260441,-123.117629
BLENHEIM ST & SW MARINE DR,Property damage only,VANCOUVER,2019,11,49.23012,-123.178705
BLENHEIM ST & W 41ST AVE,Property damage only,VANCOUVER,2019,11,49.23476,-123.178714
BOUNDARY RD & MOSCROP ST,Property damage only,VANCOUVER,2019,11,49.242984,-123.023627
BURRARD ST & W 2ND AVE,Property damage only,VANCOUVER,2019,11,49.269782,-123.145561
BURRARD ST & W HASTINGS ST,Property damage only,VANCOUVER,2019,11,49.287173,-123.11696
CAMPBELL AVE & E HASTINGS ST,Property damage only,VANCOUVER,2019,11,49.281043,-123.084797
CASSIAR TUNNEL & TURNING LANE,Property damage only,VANCOUVER,2019,11,49.281228,-123.031485
COMMERCIAL DR & GRAVELEY ST,Property damage only,VANCOUVER,2019,11,49.270499,-123.069649
CONTINENTAL ST & GRANVILLE BRIDGE & HOWE ST & HOWE ST ONRAMP & PACIFIC ST & PACIFIC ST OFFRAMP & PACIFIC ST ONRAMP & SEYMOUR ST & SEYMOUR ST OFFRAMP,Property damage only,VANCOUVER,2019,11,49.275046,-123.129407
DAVIE ST & DENMAN ST,Property damage only,VANCOUVER,2019,11,49.28727,-123.141822
E 10TH AVE & KINGSWAY,Property damage only,VANCOUVER,2019,11,49.261973,-123.098668
E 45TH AVE & FRASER ST,Property damage only,VANCOUVER,2019,11,49.229163,-123.090633
E 51ST AVE & MAIN ST,Property damage only,VANCOUVER,2019,11,49.223744,-123.101679
E 60TH AVE & KNIGHT ST,Property damage only,VANCOUVER,2019,11,49.215478,-123.077071
E 61ST AVE & KNIGHT ST,Property damage only,VANCOUVER,2019,11,49.214627,-123.077086
GRANVILLE ST & W 11TH AVE,Property damage only,VANCOUVER,2019,11,49.26171,-123.138572
GRANVILLE ST & W 40TH AVE,Property damage only,VANCOUVER,2019,11,49.235364,-123.139588
HEATHER ST & SW MARINE DR,Property damage only,VANCOUVER,2019,11,49.207116,-123.124352
MAIN ST & MAIN ST ONRAMP & UNION ST,Property damage only,VANCOUVER,2019,11,49.277633,-123.099816
MANITOBA ST & W BROADWAY,Property damage only,VANCOUVER,2019,11,49.263048,-123.106831
MARINE WAY & SE MARINE DR & TURNING LANE,Property damage only,VANCOUVER,2019,11,49.207883,-123.038868
OAK ST & W 10TH AVE,Property damage only,VANCOUVER,2019,11,49.262439,-123.12665
POWELL ST & VICTORIA DR,Property damage only,VANCOUVER,2019,11,49.284833,-123.065509
ASH ST & W 2ND AVE & W 6TH AVE,Property damage only,VANCOUVER,2019,12,49.265893,-123.117416
BUTE ST & PACIFIC ST,Property damage only,VANCOUVER,2019,12,49.279659,-123.13657
CAMBIE ST & W 10TH AVE,Property damage only,VANCOUVER,2019,12,49.262239,-123.114914
CLARK DR & POWELL ST,Property damage only,VANCOUVER,2019,12,49.283064,-123.077105
DAVIE ST & HOMER ST,Property damage only,VANCOUVER,2019,12,49.275246,-123.123273
DRAKE ST & GRANVILLE ST,Property damage only,VANCOUVER,2019,12,49.276097,-123.127762
DUNSMUIR ST & RICHARDS ST,Property damage only,VANCOUVER,2019,12,49.282367,-123.114455
E 1ST AVE & MCLEAN DR,Property damage only,VANCOUVER,2019,12,49.269634,-123.075422
E 1ST AVE & WINDERMERE ST,Property damage only,VANCOUVER,2019,12,49.269537,-123.036435
E 22ND AVE & MAIN ST,Property damage only,VANCOUVER,2019,12,49.251062,-123.100977
E 41ST AVE & NANAIMO ST,Property damage only,VANCOUVER,2019,12,49.232833,-123.058867
E 62ND AVE & KNIGHT ST,Property damage only,VANCOUVER,2019,12,49.213763,-123.077102
E 63RD AVE & KNIGHT ST,Property damage only,VANCOUVER,2019,12,49.21288,-123.077113
E BROADWAY & LAKEWOOD DR,Property damage only,VANCOUVER,2019,12,49.26226,-123.06203
E BROADWAY & ONTARIO ST & W BROADWAY,Property damage only,VANCOUVER,2019,12,49.263014,-123.104885
E HASTINGS ST & KOOTENAY ST,Property damage only,VANCOUVER,2019,12,49.281134,-123.025715
E HASTINGS ST & WINDERMERE ST,Property damage only,VANCOUVER,2019,12,49.281163,-123.036186
GEORGIA VIADUCT & MAIN ST,Property damage only,VANCOUVER,2019,12,49.277088,-123.099909
HAMILTON ST & ROBSON ST,Property damage only,VANCOUVER,2019,12,49.27884,-123.115952
HEATHER ST & W BROADWAY,Property damage only,VANCOUVER,2019,12,49.263294,-123.119894
HEMLOCK ST & W 12TH AVE,Property damage only,VANCOUVER,2019,12,49.260754,-123.136209
HORNBY ST & ROBSON ST,Property damage only,VANCOUVER,2019,12,49.282643,-123.12176
HOWE ST & W PENDER ST,Property damage only,VANCOUVER,2019,12,49.285277,-123.115844
INDUSTRIAL AVE & MAIN ST,Property damage only,VANCOUVER,2019,12,49.270507,-123.100591
JERVIS ST & W GEORGIA ST,Property damage only,VANCOUVER,2019,12,49.288136,-123.126873
MARINASIDE CRES & NELSON ST & PACIFIC BLVD,Property damage only,VANCOUVER,2019,12,49.274156,-123.115036
OAK ST & W 59TH AVE,Property damage only,VANCOUVER,2019,12,49.217118,-123.12925
SASAMAT ST & W 10TH AVE,Property damage only,VANCOUVER,2019,12,49.263835,-123.20912
VINE ST & W BROADWAY,Property damage only,VANCOUVER,2019,12,49.2639,-123.157641
ABBOTT ST & W PENDER ST,Property damage only,VANCOUVER,2019,13,49.281065,-123.107583
BALSAM ST & W 4TH AVE,Property damage only,VANCOUVER,2019,13,49.26825,-123.159845
BLENHEIM ST & W BROADWAY,Property damage only,VANCOUVER,2019,13,49.264235,-123.177798
BOUNDARY RD & PARKER ST,Property damage only,VANCOUVER,2019,13,49.275759,-123.023534
BOUNDARY RD & RUMBLE AVE & RUMBLE ST & TURNING LANE,Property damage only,VANCOUVER,2019,13,49.214803,-123.023636
BOYD DIVERSION & E 22ND AVE & RENFREW ST,Property damage only,VANCOUVER,2019,13,49.250627,-123.044181
DAVIE ST & PACIFIC BLVD,Property damage only,VANCOUVER,2019,13,49.274047,-123.121365
E 1ST AVE & QUEBEC ST,Property damage only,VANCOUVER,2019,13,49.270157,-123.102714
E 22ND AVE & NANAIMO ST,Property damage only,VANCOUVER,2019,13,49.250649,-123.056601
E 22ND AVE & SLOCAN ST,Property damage only,VANCOUVER,2019,13,49.250639,-123.049615
E 28TH AVE & MAIN ST,Property damage only,VANCOUVER,2019,13,49.245848,-123.101254
E 29TH AVE & JOYCE ST,Property damage only,VANCOUVER,2019,13,49.244355,-123.025893
E 2ND AVE & ONTARIO ST & W 2ND AVE,Property damage only,VANCOUVER,2019,13,49.269246,-123.104652
E 41ST AVE & EARLES ST,Property damage only,VANCOUVER,2019,13,49.232759,-123.048784
E 43RD AVE & FRASER ST,Property damage only,VANCOUVER,2019,13,49.230994,-123.090601
E 47TH AVE & KNIGHT ST,Property damage only,VANCOUVER,2019,13,49.227653,-123.077238
E BROADWAY & SLOCAN ST,Property damage only,VANCOUVER,2019,13,49.262006,-123.049586
E CORDOVA ST & MAIN ST,Property damage only,VANCOUVER,2019,13,49.282288,-123.09963
E HASTINGS ST & KAMLOOPS ST,Property damage only,VANCOUVER,2019,13,49.281166,-123.054581
E HASTINGS ST & MCLEAN DR,Property damage only,VANCOUVER,2019,13,49.28131,-123.074117
E HASTINGS ST & PENTICTON ST,Property damage only,VANCOUVER,2019,13,49.281162,-123.051974
E KING EDWARD AVE & FRASER ST,Property damage only,VANCOUVER,2019,13,49.248662,-123.090155
FIR ST & W 16TH AVE,Property damage only,VANCOUVER,2019,13,49.257099,-123.141293
HAMILTON ST & MAINLAND ST & SMITHE ST,Property damage only,VANCOUVER,2019,13,49.277772,-123.117489
HEATHER ST & W 41ST AVE,Property damage only,VANCOUVER,2019,13,49.233771,-123.12088
HORNBY ST & W PENDER ST,Property damage only,VANCOUVER,2019,13,49.285914,-123.116863
JELLICOE ST & SE MARINE DR,Property damage only,VANCOUVER,2019,13,49.207688,-123.047702
LAUREL ST & W BROADWAY,Property damage only,VANCOUVER,2019,13,49.263368,-123.124176
MACDONALD ST & PUGET DR & W KING EDWARD AVE & TURNING LANE,Property damage only,VANCOUVER,2019,13,49.248127,-123.167857
PACIFIC ST & THURLOW ST,Property damage only,VANCOUVER,2019,13,49.278256,-123.134424
W 41ST AVE & WILLOW ST,Property damage only,VANCOUVER,2019,13,49.233812,-123.123875
W 4TH AVE & YEW ST,Property damage only,VANCOUVER,2019,13,49.268152,-123.155141
ARBUTUS ST & CORNWALL AVE,Property damage only,VANCOUVER,2019,14,49.272549,-123.152601
ARBUTUS ST & W 33RD AVE,Property damage only,VANCOUVER,2019,14,49.242116,-123.153482
CAMBIE ST & W 33RD AVE,Property damage only,VANCOUVER,2019,14,49.241084,-123.118437
CAMBIE ST & W 57TH AVE,Property damage only,VANCOUVER,2019,14,49.219058,-123.116784
CLARK DR & E 2ND AVE,Property damage only,VANCOUVER,2019,14,49.268754,-123.077385
CLARK DR & KINGSWAY,Property damage only,VANCOUVER,2019,14,49.251162,-123.078009
COMMERCIAL DR & POWELL ST,Property damage only,VANCOUVER,2019,14,49.283863,-123.070348
DUNSMUIR ST & SEYMOUR ST,Property damage only,VANCOUVER,2019,14,49.282984,-123.115396
E 1ST AVE & MAIN ST,Property damage only,VANCOUVER,2019,14,49.270128,-123.100736
E 47TH AVE & FRASER ST,Property damage only,VANCOUVER,2019,14,49.227363,-123.0907
E 49TH AVE & ELLIOTT ST,Property damage only,VANCOUVER,2019,14,49.224804,-123.054726
E 59TH AVE & KNIGHT ST,Property damage only,VANCOUVER,2019,14,49.216388,-123.077057
FIR ST & W 12TH AVE,Property damage only,VANCOUVER,2019,14,49.260842,-123.14114
GRANVILLE ST & W 63RD AVE,Property damage only,VANCOUVER,2019,14,49.213997,-123.140355
HEMLOCK ST & W 8TH AVE,Property damage only,VANCOUVER,2019,14,49.264464,-123.136081
HORNBY ST & PACIFIC ST,Property damage only,VANCOUVER,2019,14,49.276281,-123.131378
HOWE ST & PACIFIC ST,Property damage only,VANCOUVER,2019,14,49.275682,-123.130429
HOWE ST & W HASTINGS ST,Property damage only,VANCOUVER,2019,14,49.285971,-123.114856
LAUREL ST & SW MARINE DR,Property damage only,VANCOUVER,2019,14,49.206351,-123.126198
MAPLE ST & W 4TH AVE,Property damage only,VANCOUVER,2019,14,49.268081,-123.150389
ROSS ST & SE MARINE DR,Property damage only,VANCOUVER,2019,14,49.211117,-123.083233
ABBOTT ST & W HASTINGS ST,Property damage only,VANCOUVER,2019,15,49.282001,-123.107193
ARBUTUS ST & NANTON AVE,Property damage only,VANCOUVER,2019,15,49.247666,-123.153243
BOUNDARY RD & E 18TH AVE & LAUREL ST,Property damage only,VANCOUVER,2019,15,49.254202,-123.023656
CAMBIE ST & W 39TH AVE,Property damage only,VANCOUVER,2019,15,49.235391,-123.116149
CYPRESS ST & W 4TH AVE,Property damage only,VANCOUVER,2019,15,49.268045,-123.147977
E 30TH AVE & MAIN ST,Property damage only,VANCOUVER,2019,15,49.243283,-123.101365
E 43RD AVE & VICTORIA DR,Property damage only,VANCOUVER,2019,15,49.231247,-123.06554
E 57TH AVE & MAIN ST,Property damage only,VANCOUVER,2019,15,49.218467,-123.101887
E HASTINGS ST & TEMPLETON DR,Property damage only,VANCOUVER,2019,15,49.281173,-123.059764
E KING EDWARD AVE & KINGSWAY,Property damage only,VANCOUVER,2019,15,49.248491,-123.072309
GRANVILLE ST & NELSON ST,Property damage only,VANCOUVER,2019,15,49.279252,-123.12304
GRANVILLE ST & SMITHE ST,Property damage only,VANCOUVER,2019,15,49.280325,-123.121393
HOWE ST & ROBSON ST,Property damage only,VANCOUVER,2019,15,49.282019,-123.120839
KNIGHT ST & KNIGHT ST BRIDGE & SE MARINE DR & SE MARINE DR OFFRAMP & SE MARINE DR ONRAMP & BUS RAMP,Property damage only,VANCOUVER,2019,15,49.211079,-123.077129
MAIN ST & NATIONAL AVE,Property damage only,VANCOUVER,2019,15,49.274934,-123.099923
NELSON ST & RICHARDS ST,Property damage only,VANCOUVER,2019,15,49.277982,-123.121081
OAK ST & W 37TH AVE,Property damage only,VANCOUVER,2019,15,49.237648,-123.127951
OAK ST & W 64TH AVE,Property damage only,VANCOUVER,2019,15,49.212983,-123.130098
ALBERNI ST & THURLOW ST,Property damage only,VANCOUVER,2019,16,49.28535,-123.123706
BEATTY ST & SMITHE ST,Property damage only,VANCOUVER,2019,16,49.276538,-123.115575
BURRARD ST & W CORDOVA ST,Property damage only,VANCOUVER,2019,16,49.287664,-123.116194
CAMBIE ST & W 18TH AVE,Property damage only,VANCOUVER,2019,16,49.254903,-123.11516
COLLINGWOOD ST & W 4TH AVE,Property damage only,VANCOUVER,2019,16,49.268561,-123.181736
E 22ND AVE & RUPERT ST,Property damage only,VANCOUVER,2019,16,49.250607,-123.033814
E 33RD AVE & FRASER ST,Property damage only,VANCOUVER,2019,16,49.240302,-123.090377
E 33RD AVE & NANAIMO ST,Property damage only,VANCOUVER,2019,16,49.239791,-123.058711
E HASTINGS ST & GARDEN DR,Property damage only,VANCOUVER,2019,16,49.28117,-123.057838
GRANVILLE ST & PARK DR & W 59TH AVE,Property damage only,VANCOUVER,2019,16,49.217369,-123.140216
GRANVILLE ST & W 68TH AVE,Property damage only,VANCOUVER,2019,16,49.210514,-123.140462
HAMILTON ST & NELSON ST,Property damage only,VANCOUVER,2019,16,49.276965,-123.119511
KINGSWAY & WINDSOR ST,Property damage only,VANCOUVER,2019,16,49.253845,-123.083718
OAK ST & W 71ST AVE,Property damage only,VANCOUVER,2019,16,49.206913,-123.130318
ONTARIO ST & SE MARINE DR & SW MARINE DR,Property damage only,VANCOUVER,2019,16,49.212334,-123.106574
PINE ST & W 4TH AVE,Property damage only,VANCOUVER,2019,16,49.267984,-123.14324
RICHARDS ST & W HASTINGS ST,Property damage only,VANCOUVER,2019,16,49.284046,-123.111908
SEYMOUR ST & W PENDER ST,Property damage only,VANCOUVER,2019,16,49.284019,-123.11383
SW MARINE DR & W 70TH AVE & TURNING LANE,Property damage only,VANCOUVER,2019,16,49.208266,-123.121586
ARBUTUS ST & W 49TH AVE & WEST BOULEVARD,Property damage only,VANCOUVER,2019,17,49.227157,-123.155104
CAMBIE ST & EXPO BLVD & PACIFIC BLVD,Property damage only,VANCOUVER,2019,17,49.274555,-123.119272
CAMBIE ST & W 19TH AVE,Property damage only,VANCOUVER,2019,17,49.253984,-123.11521
CLARK DR & E 4TH AVE,Property damage only,VANCOUVER,2019,17,49.266925,-123.077408
COMMERCIAL DR & VENABLES ST,Property damage only,VANCOUVER,2019,17,49.276673,-123.070461
DAVIE ST & SEYMOUR ST,Property damage only,VANCOUVER,2019,17,49.276501,-123.125189
E 5TH AVE & MAIN ST,Property damage only,VANCOUVER,2019,17,49.266429,-123.100864
E HASTINGS ST & KASLO ST,Property damage only,VANCOUVER,2019,17,49.281154,-123.046659
E HASTINGS ST & LAKEWOOD DR,Property damage only,VANCOUVER,2019,17,49.281175,-123.061688
EARLES ST & KINGSWAY,Property damage only,VANCOUVER,2019,17,49.237566,-123.048809
GRANDVIEW HWY N & NANAIMO ST,Property damage only,VANCOUVER,2019,17,49.258468,-123.056617
KEEFER ST & MAIN ST,Property damage only,VANCOUVER,2019,17,49.279482,-123.099737
LARCH ST & W 41ST AVE,Property damage only,VANCOUVER,2019,17,49.234685,-123.162749
MACDONALD ST & W 16TH AVE,Property damage only,VANCOUVER,2019,17,49.257668,-123.168378
W BROADWAY & YUKON ST,Property damage only,VANCOUVER,2019,17,49.263179,-123.112891
BOUNDARY RD & E 22ND AVE & ELMWOOD ST,Property damage only,VANCOUVER,2019,18,49.250655,-123.023652
BURRARD ST & W 16TH AVE,Property damage only,VANCOUVER,2019,18,49.257179,-123.145979
COLUMBIA ST & W 2ND AVE,Property damage only,VANCOUVER,2019,18,49.26923,-123.109427
E 1ST AVE & VICTORIA DR,Property damage only,VANCOUVER,2019,18,49.26956,-123.065769
E 29TH AVE & RUPERT ST,Property damage only,VANCOUVER,2019,18,49.244512,-123.034091
FIR ST & W BROADWAY,Property damage only,VANCOUVER,2019,18,49.263614,-123.141026
GLADSTONE ST & KINGSWAY,Property damage only,VANCOUVER,2019,18,49.243562,-123.06181
GRANVILLE ST & W GEORGIA ST,Property damage only,VANCOUVER,2019,18,49.282477,-123.118135
MELVILLE ST & THURLOW ST,Property damage only,VANCOUVER,2019,18,49.286463,-123.121986
NELSON ST & THURLOW ST,Property damage only,VANCOUVER,2019,18,49.28249,-123.128048
PRINCE EDWARD ST & SE MARINE DR,Property damage only,VANCOUVER,2019,18,49.210855,-123.098155
TECUMSEH AVE & W 16TH AVE & WOLFE AVE,Property damage only,VANCOUVER,2019,18,49.257106,-123.131803
